hour,A/A0,abs
0,1,0.1
1.23,2.8,0.28
2.042,5.15,0.515
3.125,7.9,0.79
4.083,10,1
5,12.08,1.208
6,12.83,1.283
6.5,14.04,1.404
8.5,14.64,1.464
10.5,16.94,1.694
11.5,17.03,1.703
12.5,18.21,1.821
